일자,평균기온,최저기온,최고기온,일강수량,최대순간풍속,최대풍속,평균풍속,평균이슬점온도,최소상대습도,평균상대습도,가조시간,평균지면온도,최저초상온도,배추평균가격,
2010-10-20,11.4,5.9,19.7,0.001,5.1,3.6,1,6.4,33,76.3,11.1,14.9,3.7,1100,
2010-10-21,9.2,5.3,15.1,3,6.9,4.9,1.1,6.8,67,85.8,11.1,9.5,1.7,1020,
2010-10-22,10.6,7.2,16.3,0.001,4.7,3.6,0.9,6.7,51,78.8,11,16,3.1,984,
2010-10-25,9.2,4.5,14.8,0.001,5.8,4.1,1.4,2.5,39,64.3,10.9,11.3,1.3,890,
2010-10-26,0.1,-3.3,4.5,0.001,9.2,5.4,2.6,-9.8,26,49.1,10.9,3.6,-6.8,830,
2010-10-27,3.4,-3.2,9.2,0.001,6,3.8,1.2,-4.1,35,58.5,10.8,6.8,-5.5,770,
2010-10-28,3,-2.1,11.3,0.001,6.6,5.1,1.2,-5,19,61.6,10.8,4.2,-5.9,720,
2010-10-29,4.2,-2.9,8.3,0.001,4.9,3.2,1.2,0.001,66,74.5,10.8,5.3,-6.6,710,
2010-11-01,8.1,2.7,13.3,0.3,7.8,4.1,1.5,-0.8,29,57.9,10.7,8,-0.8,730,
2010-11-02,4.1,-0.3,8.7,0.001,7.6,3.2,1.9,-11.2,17,33.6,10.6,4.7,-6.7,750,
2010-11-03,4.5,-1.1,11.1,0.001,8.1,3.7,1.9,-13.5,12,29,10.6,4.4,-7.4,770,
2010-11-04,7.1,3,11.6,0.001,8,4,2.1,-2.1,34,53.1,10.6,4.5,-3.2,770,
2010-11-05,8.4,2.5,13.4,0.001,7.4,3.5,1.8,-2.1,23,51,10.5,5.5,-3.4,780,
2010-11-08,5.1,-0.1,9.5,1.5,14.5,7.2,4.3,-1.7,45,61.9,10.4,5.4,-1.9,795,
2010-11-09,-0.3,-3,4.6,0.001,11.3,4.7,2.6,-11.1,22,46.3,10.4,1.3,-6.1,790,
2010-11-10,1.5,-4,7.6,0.001,7.7,3.9,2.1,-11.7,16,38.9,10.4,1.8,-8,780,
2010-11-11,4.9,-3.2,13.1,10.5,11.5,6.3,2.3,-2.9,27,60.3,10.3,3.3,-6.7,780,
2010-11-12,5.3,0.9,9.3,1,13.7,6.7,3.4,-3.7,34,53.6,10.3,5.5,-3.4,810,
2010-11-15,0.5,-3.5,5.5,0.001,6.3,4.3,1.4,-17,13,27.3,10.2,2,-7.6,950,
2010-11-16,0.2,-6.9,8,0.001,5.9,4.2,1.2,-11.5,11,45,10.2,0.5,-9.1,940,
2010-11-17,0.9,-3.4,8.3,0.001,5.6,3.8,0.9,-6,27,62.8,10.2,1.3,-6.4,940,
2010-11-18,1.3,-5.3,12.1,0.001,5,4.1,0.8,-5.9,21,65.9,10.1,2.1,-6.8,970,
2010-11-19,1.1,-5.2,9.6,0.001,4.6,3.3,1,-10.8,11,48.8,10.1,-0.9,-6.7,1030,
2010-11-22,7,-1.4,11.5,0.001,14.1,6.2,3,-2,19,55.8,10,6.5,-3.7,1160,
2010-11-23,2.3,-2.1,7.8,0.001,4.6,3.2,0.7,-2.1,47,73,10,2.6,-4.1,1100,
2010-11-24,3.9,-2,8.9,0.001,7.4,5,1.7,-1.8,46,68.4,10,2.8,-5,1040,
2010-11-25,2.2,-2.6,7.3,0.001,10.8,4.6,2.3,-9.1,23,44.6,9.9,1.4,-7.6,1120,
2010-11-26,-3.2,-7.9,2.1,0.001,5.7,3.8,1.2,-19.9,8,30.6,9.9,-2.3,-10.6,1170,
2010-11-29,2.3,-1.3,7.2,0.001,10.4,6.2,2.2,-8.9,21,46.3,9.9,-0.9,-5.8,1110,
2010-11-30,6.5,2.5,9.2,0.1,10.4,4.7,2.6,-0.4,50,61.6,9.8,0.9,-4.7,990,
2010-12-01,5.1,-3.3,14.3,0.001,6.8,4,1.4,-6.4,13,49.8,9.8,-0.1,-8.6,990,
2010-12-02,6.8,-0.2,12.2,0.001,8.2,5.4,1.7,-0.3,54,61.5,9.8,2,-5.5,1060,
2010-12-03,-0.3,-3.5,9,0.4,14.4,6.5,3.5,-12.9,18,41.6,9.8,0.4,-6.9,1180,
2010-12-06,5.4,0.9,9.2,0.001,7.4,3.6,1.9,-1.3,43,63.1,9.7,2.4,-2,1190,
2010-12-07,-0.5,-3.5,2,0.001,5.2,4.1,1.9,-5,63,71.4,9.7,0.6,-7.6,1100,
2010-12-08,-1.4,-3.5,1.8,0.1,6,3.9,1.6,-8.3,37,60.3,9.7,-0.7,-6,1110,
2010-12-09,-4.7,-9,-0.6,2.5,7.9,3.5,1.4,-12.9,25,55.9,9.7,-0.3,-5.1,1110,
2010-12-10,-0.8,-10.3,5.4,1,15.1,7.2,2.6,-10.4,11,56.5,9.7,-0.4,-5.1,1110,
2010-12-13,0.5,-2.4,2.1,5.5,4.5,2.8,0.8,-2,52,83.5,9.6,-0.6,-4.1,1240,
2010-12-14,-2.6,-10.3,2.5,0.001,11,4.7,2.2,-12.7,26,50.6,9.7,-0.1,-7.9,1240,
2010-12-15,-11.1,-14.7,-7.4,0.001,13.7,5.5,3,-25,25,31,9.6,-1.4,-10.6,1240,
2010-12-16,-9.8,-14.1,-6.5,0.001,9.7,4.6,2.5,-20.2,31,43.1,9.6,-2.1,-11.1,1240,
2010-12-17,-3.5,-9.1,-0.5,0.001,11.5,4.9,2.8,-9,44,65.9,9.6,-1.1,-8.3,1240,
2010-12-20,3.4,-4,11.5,0.001,10.3,4.2,1.5,-12.3,9,36.6,9.6,-0.6,-8.7,1160,
2010-12-21,0.6,-5.2,7.1,0.001,5.9,4,1.2,-5.5,47,64.5,9.6,-0.9,-9.1,1120,
2010-12-22,2.1,-1,8.8,0.001,4.8,2.8,1.4,-4.9,29,62.9,9.6,0.5,-5.8,1080,
2010-12-23,-0.8,-7.2,4.8,0.001,9.3,4.3,2,-12.9,23,41.3,9.6,-2,-11,1040,
2010-12-24,-11.3,-14.2,-7.2,0.001,9,4.1,2.1,-28.4,15,23.6,9.6,-7.1,-16,1020,
2010-12-27,-5.3,-10.6,-1.8,0.001,11.4,5,3,-13.2,33,53.8,9.6,-5.7,-12.9,1010,
2010-12-28,-2.7,-7,0.1,0.5,9.9,4.7,2.4,-9.3,41,61.3,9.6,-2.7,-11,1010,
2010-12-29,-6.9,-10,-1.9,0.001,6.4,3.8,1.8,-16.5,24,47.4,9.6,-3.9,-13.8,1010,
2010-12-30,-7.7,-11.1,-4.2,0.5,8.2,3.7,2.1,-13.1,44,65.5,9.7,-2.9,-13.1,1100,
2010-12-31,-11.1,-13.4,-7.5,0.001,8.4,3.9,2.5,-19.6,29,50.4,9.6,-3.6,-17.6,1100,
2011-01-03,-5.1,-11.9,-2.2,0.5,5.8,3.7,1.4,-7.4,71,83.3,9.7,-1.7,-8.8,1240,
2011-01-04,-6.2,-10.3,0.001,0.001,6.5,4.1,1.2,-12,27,66.6,9.7,-1.6,-7.1,1320,
2011-01-05,-6.2,-10.6,-2.2,0.001,9.4,4.5,2.4,-13.1,46,58.5,9.7,-2,-7.5,1360,
2011-01-06,-9.4,-13.9,-2.1,0.001,6.8,4,1.4,-16.2,32,59.9,9.7,-2.4,-10.1,1420,
2011-01-07,-9.4,-17.1,-1,0.001,6.3,3.3,1.2,-20.8,17,46.5,9.7,-3.1,-11.7,1400,
2011-01-10,-9.9,-17,-1.7,0.001,5.9,3.1,1.1,-21,13,46.1,9.8,-3.4,-12.9,1280,
2011-01-11,-7.2,-13.1,-2.2,0.001,7.1,4.3,1.6,-14.7,38,55.9,9.8,-3,-10.7,1260,
2011-01-12,-9.5,-12.9,-6.2,0.001,9,3.9,2,-21,25,39.6,9.8,-2.9,-10.6,1300,
2011-01-13,-8.6,-13.8,-2.2,0.001,6.4,4,1.6,-22.2,19,34,9.8,-3.6,-11.8,1260,
2011-01-14,-6.3,-12.7,-1,0.001,8.1,3.7,1.5,-14.1,37,54.8,9.9,-3.2,-10.6,1260,
2011-01-17,-9.7,-17.2,-3.6,0.001,9.6,5.9,2.3,-23.7,16,33,9.9,-4.6,-20.7,1360,
2011-01-18,-8.6,-12.8,-3,0.001,7.6,4.4,2.3,-21,23,36.6,10,-4.3,-16.2,1340,
2011-01-19,-8.9,-12.1,-4,0.001,7.6,3.6,1.9,-20,20,43.1,10,-4.2,-17.7,1380,
2011-01-20,-9.1,-13.6,-3.1,0.001,8,3.8,1.7,-21.5,16,37.8,10,-4.6,-19.6,1360,
2011-01-21,-7.4,-13.7,-0.2,0.001,8.8,4,1.6,-20.7,18,35.4,10,-4.4,-19.5,1360,
2011-01-24,-9.2,-13.6,-5.1,0.001,6.5,4,1.9,-16,36,58.9,10.1,-3.3,-18.4,1360,
2011-01-25,-10.1,-15.5,-3.1,0.001,6.8,3.8,1.4,-18.4,26,53.8,10.1,-4.3,-20.5,1380,
2011-01-26,-9.1,-12.4,-3.8,0.001,8,4.3,2,-20.3,24,41.1,10.2,-4.6,-18.6,1380,
2011-01-27,-9.2,-13.9,-3.9,0.001,8.5,4.3,1.8,-22.9,16,34.3,10.2,-4.9,-19.2,1360,
2011-01-28,-7.5,-11.5,-1.2,0.001,5,3.7,1.6,-23.4,9,29.8,10.2,-4.2,-14.7,1320,
2011-01-31,-8.1,-15.5,-2.8,0.001,10,4.6,2.5,-19.9,23,39.9,10.3,-6.1,-21.8,1250,
2011-02-01,-2.7,-8.6,4.4,0.001,6.2,3.5,1.3,-13.4,19,47.5,10.3,-4.1,-15.7,1250,
2011-02-07,-0.7,-6.7,5.6,0.001,5.6,4.1,1.4,-11.7,23,45.8,10.5,-1.9,-12.3,1160,
2011-02-08,-0.1,-3.1,5.4,0.001,5.2,3.9,1.9,-7.5,34,59.9,10.6,-0.4,-5.2,1160,
2011-02-09,-3,-6.7,3,0.001,6.8,4.1,1.8,-9.6,20,66.8,10.6,-0.9,-12.2,1120,
2011-02-10,-4.4,-8,-0.4,0.3,4.6,3.3,0.9,-7.1,61,81.5,10.7,-1.9,-13.3,1060,
2011-02-11,-3.3,-5.6,-1.2,8.5,4.3,2.9,0.9,-5.4,77,85.5,10.7,-1,-6.3,1090,
2011-02-14,-5.9,-8.7,-3.3,4.5,7,4,1.4,-8,80,84.8,10.8,-1,-2.1,1160,
2011-02-15,-6,-13.8,2.3,0.001,4.9,3.1,1.1,-11.8,34,65.8,10.8,-0.9,-1.9,1180,
2011-02-16,-1.3,-10.6,6.9,0.001,6.6,3.3,1.4,-11.7,11,50.6,10.9,-0.9,-3,1240,
2011-02-17,-1.3,-3.8,2.7,1,4.9,3.7,1.5,-3,67,87.9,10.9,-0.8,-8.4,1240,
2011-02-18,-3.1,-7.5,2.7,0.2,5.3,3.7,1.4,-6.9,51,75.6,10.9,-1,-13.3,1280,
2011-02-21,-1,-6.1,7.5,0.001,4.8,3.5,0.9,-6.4,30,70.1,11,-1.2,-10.3,1320,
2011-02-22,0.1,-9.3,12,0.001,4.2,2.6,0.7,-9.1,14,59.4,11.1,-0.7,-13.7,1320,
2011-02-23,2.5,-6.3,13.3,0.001,5,3.6,0.9,-8.9,10,53.8,11.1,-1.3,-9.6,1320,
2011-02-24,6.5,1.3,12.6,0.001,9,5.2,2.7,-7.5,12,39.8,11.2,0.4,-4.4,1300,
2011-02-25,-0.2,-6.1,7.7,0.001,7.2,4.6,1.6,-7.1,14,63.8,11.2,1.7,-8.7,1300,
2011-02-28,-1.4,-2.6,-0.1,4,6.2,3.3,1.5,-2.9,83,89.6,11.3,0.2,-0.3,1340,
2011-03-02,-5.1,-9.8,-2.2,0.001,9.9,4.7,1.8,-13.6,32,52.6,11.4,0.2,-3.8,1400,
2011-03-03,-6.7,-13.8,-0.9,0.001,6.8,3.9,1.3,-15.4,30,53.3,11.4,0.1,-5.1,1400,
2011-03-04,-3.3,-10.8,2.1,0.001,6.5,3.8,1.6,-13.8,27,45.9,11.5,-0.1,-7.2,1400,
2011-03-07,-0.6,-3.9,3.3,0.001,7,3.7,2,-9.6,28,52.4,11.6,0.2,-6,1400,
2011-03-08,-2.2,-7.2,3.3,0.001,10.8,5.9,2.6,-14.5,23,39.8,11.6,-0.1,-9.8,1400,
2011-03-09,-3.7,-6.8,0.6,0.001,9.1,4.5,2,-14.8,22,43.6,11.7,-0.7,-10.1,1360,
2011-03-10,-2.1,-8,3,0.001,8.8,4.4,2.1,-12.5,25,46.9,11.7,-1.2,-11.2,1360,
2011-03-11,1.1,-3.8,5.6,0.001,11.5,4.7,2,-14.1,19,33.3,11.8,-0.2,-8.5,1340,
2011-03-14,4.5,-0.1,13,0.3,10.4,7.1,2.1,0.4,44,76.5,11.9,0.6,-1,1320,
2011-03-15,0.001,-6.1,4.5,0.001,10.1,4.6,2,-8.7,20,55,11.9,1.1,-7.6,1320,
2011-03-16,-4.5,-8.2,0.3,0.001,8.6,3.9,2.1,-19.3,13,32.9,12,0.6,-9.9,1340,
2011-03-17,-1.8,-7.1,3.6,0.001,8.3,3.8,1.8,-16,16,36,12,1.6,-9.6,1340,
2011-03-18,3.4,-6.1,9.5,0.001,9.1,5.2,1.9,-14,12,31.6,12,1.9,-8.9,1260,
2011-03-21,4.1,-0.8,10.1,0.001,5.4,3.2,1.3,-2.3,27,65.5,12.2,0.2,-1.6,1280,
2011-03-22,-0.7,-3.3,3.8,0.5,8.1,4.9,2.2,-9.9,21,52.8,12.2,0.2,-6.7,1280,
2011-03-23,-1.2,-7.8,3.5,0.001,7.3,4.1,1.9,-16.6,18,31.5,12.2,1,-10.9,1280,
2011-03-24,0.2,-3,5.3,6,8.1,4.8,2.3,-10.3,23,50.6,12.3,1.4,-5.1,1280,
2011-03-25,-3.2,-6.8,0.1,2,9.6,4.5,2.1,-7.9,40,71.4,12.3,0.2,-6.4,1280,
2011-03-28,2.9,-2,8.2,0.001,7.2,4.5,1.7,-7.2,21,51.1,12.4,3.1,-7,1230,
2011-03-29,1.5,-4,6.5,0.001,8.4,4.4,1.8,-8.2,21,52,12.5,2.9,-8.9,1180,
2011-03-30,5.5,-0.3,11.4,0.001,7.5,3.9,1.9,-7.8,20,39.5,12.5,4.3,-4.5,1200,
2011-03-31,8.2,-0.9,15.9,0.001,7.9,4.1,1.4,-8.3,13,35.4,12.6,5.4,-5.7,1180,
2011-04-01,10.2,4.9,15.8,0.001,9.3,4.9,2.4,-14.8,8,17,12.6,5.2,-1.1,1200,
2011-04-04,3.2,-4.6,11.7,0.001,5.9,3.8,1.1,-8.5,14,49.9,12.7,5.4,-10.1,1200,
2011-04-05,6,-3.4,17.1,0.001,6.1,4.1,1.1,-6.5,14,45.8,12.7,5.9,-8,1200,
2011-04-06,8.9,-1.9,15.3,0.001,8.2,5.9,2,-8.9,12,33.4,12.8,6,-6.8,1160,
2011-04-07,9.3,5.8,12,5.5,10.7,5.4,2.9,6.1,38,80.8,12.8,7.7,4.1,1100,
2011-04-08,7.5,2.6,11.7,1.5,7.9,5.5,1.7,1.9,44,69.6,12.9,9.5,-1.7,1100,
2011-04-11,5.6,1.7,9.9,1.5,7.4,4.9,2.3,-3.4,25,55,13,7.9,-2.8,1080,
2011-04-12,8.6,-0.7,16,0.001,7.7,5,2.2,-13.7,12,22.2,13,7.7,-5.8,1060,
2011-04-13,12.1,6.4,18.4,0.001,7.7,5,2.2,-11.6,11,18.5,13.1,10.6,2,980,
2011-04-14,13.7,3.9,20.8,0.001,8.1,5.3,2.1,-10.2,6,21.1,13.1,11.9,0.001,880,
2011-04-15,14.2,9.2,20.6,0.001,11.2,6,3.2,3.7,18,51.3,13.1,12.4,4.6,800,
2011-04-18,2.9,-0.2,6.7,10.5,9.2,5.6,1.9,-1.8,40,73.1,13.2,6,-0.6,635,
2011-04-19,1,-0.6,5.9,3.5,8.8,5.4,2.9,-1.1,51,86,13.3,2.9,-4.2,560,
2011-04-20,7.7,-2.3,15.2,0.001,8.5,4.9,1.8,-4.3,18,49.1,13.3,7.7,-6,550,
2011-04-21,11.1,3.4,18.1,0.001,5.8,4,1.5,-4.7,15,37.1,13.4,10.3,-1.5,510,
2011-04-22,4.5,3,8.3,21.5,4.6,3.4,2.1,3.1,73,91.5,13.4,6.5,3.1,520,
2011-04-25,8.9,2.8,14.3,0.4,11.7,5.7,3,-3.2,26,43.8,13.5,10.7,0.5,550,
2011-04-26,8.1,4.1,13.2,12,8.1,4.4,1.9,5.8,52,86,13.5,8,3.9,550,
2011-04-27,7.9,3.8,15.1,9,9.1,4.9,2.1,4.6,45,81.6,13.6,11.1,3.7,530,
2011-04-28,5.3,2.4,8.9,4,5.1,3.3,1.6,0.5,50,72.9,13.6,7.7,2,515,
2011-04-29,10,0.7,15.7,0.1,9,5.3,2.4,-1.8,28,46.3,13.6,10,-3.1,490,
2011-05-02,14,7.1,20.7,0.001,6.8,4.5,1.5,0.6,18,43.8,13.8,14.3,4.2,478,
2011-05-03,14,6.2,20,0.001,9.6,5.8,2.1,-5.2,15,28.1,13.8,14.2,2.2,456,
2011-05-04,10.1,3.5,16.7,0.001,6.8,4.2,1.5,-0.1,27,52,13.8,12.3,-0.1,439,
2011-05-06,12.7,4,18.2,0.001,11.4,7.2,2.8,4.6,25,60.3,13.9,13.9,0.4,439,
2011-05-09,19.6,14.6,22.7,32.5,12.4,6.4,3.3,13,34,66.9,14,18.5,12.3,428,
2011-05-11,10.6,9.3,12.6,67,4.4,3.2,1.1,9,87,90.5,14,12.7,9.5,428,
2011-05-12,11.6,8.3,16.9,3.5,10.3,4.9,2,6.8,29,75.4,14.1,13.8,6,417,
2011-05-13,13.3,8.1,18.2,0.001,13.1,5.8,3.7,-2.8,20,34.1,14.1,12.7,5.9,417,
2011-05-16,14.8,10.5,20.1,0.001,8.7,4.7,2.1,-0.3,18,37.9,14.2,18.2,6.2,428,
2011-05-17,13.3,4.9,20.5,0.001,7.6,4.3,1.5,-1.6,16,39.1,14.2,17.3,0.7,310,
2011-05-18,17.4,7.1,25.5,0.001,8.8,5.1,2.4,2.2,17,40.1,14.2,19.3,3.1,330,
2011-05-19,20,15.7,25.2,0.001,11.4,5.8,3.1,3.8,21,36,14.3,19.5,13.7,330,
2011-05-20,18,16.5,21.3,0.5,8.3,4.6,2.5,11.7,53,67,14.3,16.9,13.5,330,
2011-05-23,13.5,7.3,20.5,0.001,4.6,3.2,0.9,5.8,25,63.5,14.4,15.1,3.3,350,
2011-05-24,16.7,4.9,25.8,0.001,5.5,4,1.4,3.9,15,49.9,14.4,19.2,0.5,350,
2011-05-25,15.7,9.9,23,0.001,5.5,4.2,1.3,7.2,23,59.9,14.4,18.2,6.4,350,
2011-05-26,12.2,10.6,17.3,4,8.1,4.4,1.1,7.7,44,74.9,14.4,13.4,10,340,
2011-05-27,11.2,10.1,12.5,3,4.6,3.1,1.4,9.5,82,89.3,14.5,13.6,10.4,330,
2011-05-30,13.1,7.1,21.2,0.001,6.2,4.3,1.8,8.6,32,76.9,14.5,19.1,8.2,320,
2011-05-31,13.4,10.5,17.5,0.5,5.9,4,1.5,10.3,65,82,14.5,15.5,10.6,320,
2011-06-01,12.3,10.6,19.1,26,5.8,4.1,1.2,10.3,63,88.3,14.5,15.3,11.1,320,
2011-06-02,14.3,8.1,20.9,0.001,5,3.9,1.4,10.7,56,80.3,14.6,19.4,9,320,
2011-06-03,17.7,9.8,24.6,0.001,8.2,5.2,1.9,4.8,19,49.6,14.6,21.2,9.6,330,
2011-06-07,19.5,10.3,27,0.001,5.6,3.4,1.1,4.7,11,44.1,14.6,24.4,6,320,
2011-06-08,21.2,13.2,29.2,0.001,7.7,4.6,2.1,9.3,27,48.4,14.6,24.9,9.4,320,
2011-06-09,19.3,15.4,26,0.001,8.2,4.3,2,10,30,57.3,14.7,22.6,12,320,
2011-06-10,19.6,14.6,24.8,0.001,4.9,3.2,1.3,9.4,28,53.9,14.7,21.1,10.6,320,
2011-06-13,16.1,12.4,21.6,0.5,6.2,4.7,1.5,12,52,78.1,14.7,22.4,9.7,320,
2011-06-14,18.4,10.4,25.8,0.001,7.8,5.5,1.5,10.4,21,63.5,14.7,23.9,7.7,320,
2011-06-15,18.7,13.8,24.3,0.5,5.3,4.1,1,13.3,44,72.1,14.7,23.6,11,330,
2011-06-16,17.2,10.5,25.6,0.001,6,4.1,1.5,8.7,25,62.9,14.7,24.7,7.9,350,
2011-06-17,19.3,9,27.8,0.001,6.2,4.3,1.3,7.6,24,51.8,14.7,24.9,6.3,340,
2011-06-20,20.7,10.7,29.3,0.001,6.3,4.5,1.7,12,31,60.9,14.7,26.2,7.7,340,
2011-06-21,24,19.2,29.7,0.001,8.2,4.4,2.6,10.1,26,43.9,14.7,29.5,15.5,310,
2011-06-22,22.7,20,27.1,8.5,9.1,5.6,3,16.8,44,70.9,14.7,24.8,14.4,310,
2011-06-23,23.7,21.1,25.1,25.5,14.8,7.9,4.7,18.7,63,74,14.7,22.7,20.3,360,
2011-06-24,14.8,13.3,23.9,183,9.6,5.2,2.1,13.1,75,89.9,14.7,17.4,13.2,370,
2011-06-27,19.7,15.3,22.4,0.5,17.1,8.3,3.6,14.3,61,71.8,14.7,18.4,15.3,380,
2011-06-28,22.3,17.3,29.3,0.001,10,5,2.7,14.2,35,61.6,14.7,21.7,15.1,380,
2011-06-29,23.8,20.4,29.8,32.5,12.8,6.6,4,17.2,43,68.3,14.7,25.6,19.8,340,
2011-06-30,22.7,19.1,27.1,16.5,8.1,4,2.1,17.8,53,75,14.7,23.5,19,340,
2011-07-01,22.5,17.4,29.3,0.001,5.1,4,1.3,17.7,50,75.6,14.7,24.2,16.1,340,
2011-07-04,22.1,18.1,26.2,0.001,7,4.2,1.6,15.7,45,69.3,14.7,23.6,16.8,400,
2011-07-05,21.4,14.7,28.2,0.001,6.4,4.4,1.4,14.3,37,66.8,14.7,23.5,13.3,420,
2011-07-06,20,13,27.3,0.001,4.9,4,1.1,13.4,40,69,14.6,22.5,11.5,420,
2011-07-07,21.9,16.7,27.7,4.5,12.8,7.5,2.2,17.5,49,77.3,14.6,22.5,16.3,420,
2011-07-08,22.7,20.4,25.2,28.5,11.8,5.8,2.8,18.9,63,79.5,14.6,22.7,21.3,470,
2011-07-11,20.5,16.8,26.4,24,5.7,3.6,1.3,17.9,63,85.9,14.6,22.3,17.3,540,
2011-07-12,21.6,19.8,25.1,11.5,10.9,5.4,1.5,19,72,85.9,14.6,23.7,19.6,550,
2011-07-13,21.9,20,24.6,25,7.6,4.4,2,18.8,69,83.6,14.5,22.1,19.6,590,
2011-07-14,22.6,20.8,27,9.5,6.7,3.9,1.8,19.4,62,82.6,14.5,23.5,20.5,610,
2011-07-15,24.7,21.6,28.5,0.5,10.8,5.8,3.3,19.2,56,72.5,14.5,25.4,21,640,
2011-07-18,21.5,19.4,26.8,0.4,7.8,4.9,2.4,18.9,63,86,14.4,25.3,21,740,
2011-07-19,20,18.9,20.9,25.5,10.7,5.5,3.4,18.5,89,91.6,14.4,22.2,19.6,740,
2011-07-20,18.7,16.3,22.4,5.5,11.2,5.3,3.5,16.1,61,85.6,14.4,24,18.7,790,
2011-07-21,16.9,14.8,20.7,0.001,7.2,5,2.7,13.9,69,83.4,14.4,23.4,16.2,810,
2011-07-22,19.7,14,25.1,0.001,5.5,3.8,1.5,15.4,58,77.3,14.3,24.7,15.8,860,
2011-07-25,20.4,17.6,25.7,3.5,4.6,3.1,1,17.9,70,86.5,14.3,22.2,18.9,960,
2011-07-26,23.3,18.7,28.1,0.5,6.8,4.7,1.8,18.6,57,76.3,14.2,24.6,19.4,940,
2011-07-27,22.5,19.5,23.9,53.5,8.1,4.1,1.6,19.9,75,85.5,14.2,22.9,20,970,
2011-07-28,24.6,22.3,28,0.001,10.2,4.5,2.6,17.8,55,66.1,14.2,24.3,19.9,960,
2011-07-29,23.9,21.5,27.6,0.5,7.1,4,1.6,19.2,60,75.5,14.2,24,21.2,960,
2011-08-01,22.4,20.1,26.8,5,4.8,3.7,1.8,19.4,61,84,14.1,25.5,20.6,1000,
2011-08-02,21.2,20,23.8,28,4.4,3.2,1.1,19.4,76,90.1,14,23.2,20.5,1020,
2011-08-03,24.2,20,30.2,7.5,6,4.1,1.8,19.7,53,77.6,14,26.9,20.2,1040,
2011-08-04,24.5,21.2,30,0.001,5.5,4.1,1.6,19.5,45,75.5,14,27.1,21,960,
2011-08-05,23.6,18.6,30.2,0.001,5.7,3.6,1.2,17.7,42,71.9,13.9,27.2,18.9,990,
2011-08-08,24.6,21.6,28,32.5,14,7.2,4.4,18.6,55,70.3,13.9,24.6,21.3,1060,
2011-08-09,22.9,20.8,25.5,9.5,12,5.6,3.1,18,62,74.6,13.8,22.6,19.9,1120,
2011-08-10,24,21.6,27.5,0.4,9.2,5,2.2,18,56,69.8,13.8,23.2,19.9,1080,
2011-08-11,25.5,21,30.1,0.001,6.3,4,2,17.7,45,63.3,13.8,27,18.8,1080,
2011-08-12,23.6,21.5,27.2,5.5,4.6,3.1,1.2,19.7,61,79.3,13.7,24.5,21.8,1060,
2011-08-16,24.1,19.4,28.8,26.5,9.8,5.5,2.2,18.8,54,73.5,13.6,26.7,18.9,1020,
2011-08-17,20.6,18.6,23.2,104.5,5.3,3.8,1.2,19,82,91.3,13.5,22.1,19.4,1020,
2011-08-18,19.2,17.4,21.8,25.5,6.1,3.9,1.6,17.4,80,89.5,13.5,22.3,18.8,1120,
2011-08-19,19.9,16.4,23.8,1.5,4.7,3.3,0.8,16.6,64,82.1,13.5,22.9,18.2,1140,
2011-08-22,17.1,12.1,25.1,0.001,4.2,3.2,0.8,12.1,48,74.8,13.4,19.7,13.9,1160,
2011-08-23,17.1,10.5,22.5,0.001,5.6,3.8,1.4,12.9,56,77.6,13.3,20.6,11.8,1160,
2011-08-24,18.6,17.2,21.4,0.001,6.8,4.6,2,14.6,64,77.9,13.3,21.2,16.8,1140,
2011-08-25,17.9,15.8,21.2,0.001,4.8,3.3,1.2,14.9,68,83.3,13.3,20.4,16.7,1140,
2011-08-26,18.5,15.5,20.8,0.5,3.8,2.8,0.9,15.9,77,85.3,13.2,20.2,16.8,1160,
2011-08-29,22.8,18.1,29.5,0.001,6,4.6,1.4,18.7,50,79,13.1,26.4,20,1160,
2011-08-30,21.8,18.7,26.2,0.001,6.1,4.3,1.2,18.2,55,81,13.1,24.9,20.7,1160,
2011-08-31,23,18.6,29.9,0.001,4.9,3.9,1,16.6,28,71,13,28.2,19.6,1180,
2011-09-01,21.8,16.6,30.1,0.001,6.6,5,1.3,16.2,42,73.4,13,25.5,17.1,1120,
2011-09-02,18.6,14.5,23.8,6,9.5,5,2.3,15.6,65,83.1,13,21.4,16,1100,
2011-09-05,17.2,15.8,21.7,7,8.1,4.5,1.8,14.1,63,82.8,12.9,21.1,16.8,1090,
2011-09-06,17,9.1,24.9,0.001,7.4,3.8,1.3,10,34,67.3,12.8,21.9,12,1120,
2011-09-07,17.8,9.3,26.7,0.001,4.9,3.5,1.1,10.5,26,67.1,12.8,21.5,10.3,1120,
2011-09-08,17.2,14.8,21.8,0.001,5.1,3,1.3,9.5,33,61.8,12.7,17.8,15.8,1110,
2011-09-09,17.1,14.4,20.4,0.2,7.6,3.3,1.3,10.4,49,66,12.7,18,15.3,1100,
2011-09-14,22.4,17.8,29,0.001,5.3,3.9,1.2,17,42,74.3,12.5,24.2,15.7,1100,
2011-09-15,20.9,16,28.8,0.001,6.9,4.3,1.3,15.6,37,75.3,12.5,24.3,14.4,1070,
2011-09-16,21.5,15.1,29.5,0.001,6,4.3,1.4,16.2,29,74.9,12.4,24.4,12.7,960,
2011-09-19,10.8,8.9,13.7,4.5,9.2,4.3,2.4,7.1,64,78.9,12.3,15.7,9.8,880,
2011-09-20,11.3,8.5,14,0.1,8.5,4.7,2.3,6.9,60,74.5,12.3,15.6,9.5,830,
